,inaction,disengage,engage
276,-7.734375,-5.878048780487805,-5.053191489361702
277,-7.734375,-5.867469879518072,-5.053191489361702
278,-7.734375,-5.867469879518072,-5.053191489361702
279,-7.734375,-5.867469879518072,-5.094736842105263
280,-7.734375,-5.867469879518072,-5.09375
281,-7.734375,-5.867469879518072,-5.072164948453608
282,-7.734375,-5.892857142857143,-5.072164948453608
283,-7.734375,-5.858823529411764,-5.072164948453608
284,-7.734375,-5.858823529411764,-5.072164948453608
285,-7.734375,-5.895348837209302,-5.072164948453608
286,-7.734375,-5.873563218390805,-5.072164948453608
287,-7.734375,-5.873563218390805,-5.072164948453608
288,-7.734375,-5.873563218390805,-5.091836734693878
289,-7.734375,-5.873563218390805,-5.070707070707071
290,-7.734375,-5.873563218390805,-5.03
291,-7.734375,-5.909090909090909,-5.03
292,-7.734375,-5.887640449438202,-5.03
293,-7.734375,-5.887640449438202,-5.03
294,-7.734375,-5.887640449438202,-5.079207920792079
295,-7.734375,-5.887640449438202,-5.088235294117647
296,-7.734375,-5.887640449438202,-5.077669902912621
297,-7.723076923076923,-5.887640449438202,-5.077669902912621
298,-7.712121212121212,-5.887640449438202,-5.077669902912621
299,-7.701492537313433,-5.887640449438202,-5.077669902912621
300,-7.701492537313433,-5.911111111111111,-5.077669902912621
301,-7.701492537313433,-5.8791208791208796,-5.077669902912621
302,-7.701492537313433,-5.8791208791208796,-5.077669902912621
303,-7.701492537313433,-5.8791208791208796,-5.096153846153846
304,-7.701492537313433,-5.8791208791208796,-5.076190476190476
305,-7.701492537313433,-5.8791208791208796,-5.037735849056604
306,-7.6911764705882355,-5.8791208791208796,-5.037735849056604
307,-7.681159420289855,-5.8791208791208796,-5.037735849056604
308,-7.671428571428572,-5.8791208791208796,-5.037735849056604
309,-7.671428571428572,-5.913043478260869,-5.037735849056604
310,-7.671428571428572,-5.89247311827957,-5.037735849056604
311,-7.671428571428572,-5.89247311827957,-5.037735849056604
312,-7.671428571428572,-5.89247311827957,-5.05607476635514
313,-7.671428571428572,-5.89247311827957,-5.037037037037037
314,-7.671428571428572,-5.89247311827957,-5.0
315,-7.671428571428572,-5.9361702127659575,-5.0
316,-7.671428571428572,-5.926315789473684,-5.0
317,-7.671428571428572,-5.926315789473684,-5.0
318,-7.671428571428572,-5.926315789473684,-5.027272727272727
319,-7.671428571428572,-5.926315789473684,-5.018018018018018
320,-7.671428571428572,-5.926315789473684,-4.991071428571429
321,-7.690140845070423,-5.926315789473684,-4.991071428571429
322,-7.708333333333333,-5.926315789473684,-4.991071428571429
323,-7.726027397260274,-5.926315789473684,-4.991071428571429
324,-7.726027397260274,-5.96875,-4.991071428571429
325,-7.726027397260274,-5.958762886597938,-4.991071428571429
326,-7.726027397260274,-5.958762886597938,-4.991071428571429
327,-7.726027397260274,-5.958762886597938,-5.035398230088496
328,-7.726027397260274,-5.958762886597938,-5.043859649122807
329,-7.726027397260274,-5.958762886597938,-5.034782608695652
330,-7.726027397260274,-6.0,-5.034782608695652
331,-7.726027397260274,-5.98989898989899,-5.034782608695652
332,-7.726027397260274,-5.98989898989899,-5.034782608695652
333,-7.756756756756757,-5.98989898989899,-5.034782608695652
334,-7.786666666666667,-5.98989898989899,-5.034782608695652
335,-7.815789473684211,-5.98989898989899,-5.034782608695652
336,-7.815789473684211,-5.98989898989899,-5.060344827586207
337,-7.815789473684211,-5.98989898989899,-5.051282051282051
338,-7.815789473684211,-5.98989898989899,-5.02542372881356
339,-7.815789473684211,-6.02,-5.02542372881356
340,-7.815789473684211,-6.0,-5.02542372881356
341,-7.815789473684211,-6.0,-5.02542372881356
342,-7.815789473684211,-6.0,-5.067226890756302
343,-7.815789473684211,-6.0,-5.075
344,-7.815789473684211,-6.0,-5.066115702479339
345,-7.815789473684211,-6.0,-5.098360655737705
346,-7.815789473684211,-6.0,-5.097560975609756
347,-7.815789473684211,-6.0,-5.080645161290323
348,-7.815789473684211,-6.019607843137255,-5.080645161290323
349,-7.815789473684211,-5.990291262135922,-5.080645161290323
350,-7.815789473684211,-5.990291262135922,-5.080645161290323
351,-7.815789473684211,-6.028846153846154,-5.080645161290323
352,-7.815789473684211,-6.019047619047619,-5.080645161290323
353,-7.815789473684211,-6.019047619047619,-5.080645161290323
354,-7.8311688311688314,-6.019047619047619,-5.080645161290323
355,-7.846153846153846,-6.019047619047619,-5.080645161290323
356,-7.860759493670886,-6.019047619047619,-5.080645161290323
357,-7.860759493670886,-6.047169811320755,-5.080645161290323
358,-7.860759493670886,-6.02803738317757,-5.080645161290323
359,-7.860759493670886,-6.02803738317757,-5.080645161290323
360,-7.860759493670886,-6.02803738317757,-5.104
361,-7.860759493670886,-6.02803738317757,-5.095238095238095
362,-7.860759493670886,-6.02803738317757,-5.070866141732283
363,-7.860759493670886,-6.055555555555555,-5.070866141732283
364,-7.860759493670886,-6.036697247706422,-5.070866141732283
365,-7.860759493670886,-6.036697247706422,-5.070866141732283
366,-7.8625,-6.036697247706422,-5.070866141732283
367,-7.864197530864198,-6.036697247706422,-5.070866141732283
368,-7.865853658536586,-6.036697247706422,-5.070866141732283
369,-7.865853658536586,-6.036697247706422,-5.09375
370,-7.865853658536586,-6.036697247706422,-5.0852713178294575
371,-7.865853658536586,-6.036697247706422,-5.061538461538461
372,-7.865853658536586,-6.054545454545455,-5.061538461538461
373,-7.865853658536586,-6.027027027027027,-5.061538461538461
374,-7.865853658536586,-6.027027027027027,-5.061538461538461
375,-7.865853658536586,-6.044642857142857,-5.061538461538461
376,-7.865853658536586,-6.017699115044247,-5.061538461538461
377,-7.865853658536586,-6.017699115044247,-5.061538461538461
378,-7.865853658536586,-6.017699115044247,-5.099236641221374
379,-7.865853658536586,-6.017699115044247,-5.106060606060606
380,-7.865853658536586,-6.017699115044247,-5.097744360902255
381,-7.891566265060241,-6.017699115044247,-5.097744360902255
382,-7.916666666666667,-6.017699115044247,-5.097744360902255
383,-7.9411764705882355,-6.017699115044247,-5.097744360902255
384,-7.9411764705882355,-6.026315789473684,-5.097744360902255
385,-7.9411764705882355,-5.991304347826087,-5.097744360902255
386,-7.9411764705882355,-5.991304347826087,-5.097744360902255
387,-7.9411764705882355,-6.0,-5.097744360902255
388,-7.9411764705882355,-5.965811965811966,-5.097744360902255
389,-7.9411764705882355,-5.965811965811966,-5.097744360902255
390,-7.9411764705882355,-5.965811965811966,-5.119402985074627
391,-7.9411764705882355,-5.965811965811966,-5.111111111111111
392,-7.9411764705882355,-5.965811965811966,-5.088235294117647
393,-7.9411764705882355,-5.97457627118644,-5.088235294117647
394,-7.9411764705882355,-5.9411764705882355,-5.088235294117647
395,-7.9411764705882355,-5.9411764705882355,-5.088235294117647
396,-7.9411764705882355,-5.975,-5.088235294117647
397,-7.9411764705882355,-5.966942148760331,-5.088235294117647
398,-7.9411764705882355,-5.966942148760331,-5.088235294117647
399,-7.9411764705882355,-5.966942148760331,-5.116788321167883
400,-7.9411764705882355,-5.966942148760331,-5.115942028985507
401,-7.9411764705882355,-5.966942148760331,-5.100719424460432
402,-7.953488372093023,-5.966942148760331,-5.100719424460432
403,-7.9655172413793105,-5.966942148760331,-5.100719424460432
404,-7.9772727272727275,-5.966942148760331,-5.100719424460432
405,-7.9772727272727275,-5.975409836065574,-5.100719424460432
406,-7.9772727272727275,-5.943089430894309,-5.100719424460432
407,-7.9772727272727275,-5.943089430894309,-5.100719424460432
408,-7.9772727272727275,-5.959677419354839,-5.100719424460432
409,-7.9772727272727275,-5.936,-5.100719424460432
410,-7.9772727272727275,-5.936,-5.100719424460432
411,-7.9772727272727275,-5.936,-5.128571428571429
412,-7.9772727272727275,-5.936,-5.127659574468085
413,-7.9772727272727275,-5.936,-5.112676056338028
414,-7.977528089887641,-5.936,-5.112676056338028
415,-7.977777777777778,-5.936,-5.112676056338028
416,-7.978021978021978,-5.936,-5.112676056338028
417,-7.978021978021978,-5.944444444444445,-5.112676056338028
418,-7.978021978021978,-5.913385826771654,-5.112676056338028
419,-7.978021978021978,-5.913385826771654,-5.112676056338028
420,-7.978021978021978,-5.913385826771654,-5.13986013986014
421,-7.978021978021978,-5.913385826771654,-5.138888888888889
422,-7.978021978021978,-5.913385826771654,-5.124137931034483
423,-7.978021978021978,-5.921875,-5.124137931034483
424,-7.978021978021978,-5.891472868217054,-5.124137931034483
425,-7.978021978021978,-5.891472868217054,-5.124137931034483
426,-7.978021978021978,-5.891472868217054,-5.136986301369863
427,-7.978021978021978,-5.891472868217054,-5.122448979591836
428,-7.978021978021978,-5.891472868217054,-5.094594594594595
429,-7.978021978021978,-5.923076923076923,-5.094594594594595
430,-7.978021978021978,-5.916030534351145,-5.094594594594595
431,-7.978021978021978,-5.916030534351145,-5.094594594594595
432,-7.967391304347826,-5.916030534351145,-5.094594594594595
433,-7.956989247311828,-5.916030534351145,-5.094594594594595
434,-7.946808510638298,-5.916030534351145,-5.094594594594595
435,-7.946808510638298,-5.916030534351145,-5.114093959731544
436,-7.946808510638298,-5.916030534351145,-5.1066666666666665
437,-7.946808510638298,-5.916030534351145,-5.099337748344371
438,-7.946808510638298,-5.9393939393939394,-5.099337748344371
439,-7.946808510638298,-5.924812030075188,-5.099337748344371
440,-7.946808510638298,-5.924812030075188,-5.099337748344371
441,-7.946808510638298,-5.940298507462686,-5.099337748344371
442,-7.946808510638298,-5.9185185185185185,-5.099337748344371
443,-7.946808510638298,-5.9185185185185185,-5.099337748344371
444,-7.968421052631579,-5.9185185185185185,-5.099337748344371
445,-7.989583333333333,-5.9185185185185185,-5.099337748344371
446,-8.010309278350515,-5.9185185185185185,-5.099337748344371
447,-8.010309278350515,-5.9185185185185185,-5.1118421052631575
448,-8.010309278350515,-5.9185185185185185,-5.098039215686274
449,-8.010309278350515,-5.9185185185185185,-5.071428571428571
450,-8.010309278350515,-5.9338235294117645,-5.071428571428571
451,-8.010309278350515,-5.912408759124087,-5.071428571428571
452,-8.010309278350515,-5.912408759124087,-5.071428571428571
453,-8.010309278350515,-5.912408759124087,-5.083870967741936
454,-8.010309278350515,-5.912408759124087,-5.07051282051282
455,-8.010309278350515,-5.912408759124087,-5.044585987261146
456,-8.010309278350515,-5.934782608695652,-5.044585987261146
457,-8.010309278350515,-5.920863309352518,-5.044585987261146
458,-8.010309278350515,-5.920863309352518,-5.044585987261146
459,-8.010309278350515,-5.920863309352518,-5.069620253164557
460,-8.010309278350515,-5.920863309352518,-5.069182389937107
461,-8.010309278350515,-5.920863309352518,-5.05625
462,-8.010204081632653,-5.920863309352518,-5.05625
463,-8.01010101010101,-5.920863309352518,-5.05625
464,-8.01,-5.920863309352518,-5.05625
465,-8.01,-5.942857142857143,-5.05625
466,-8.01,-5.929078014184397,-5.05625
467,-8.01,-5.929078014184397,-5.05625
468,-8.01,-5.929078014184397,-5.068322981366459
469,-8.01,-5.929078014184397,-5.055555555555555
470,-8.01,-5.929078014184397,-5.030674846625767
471,-8.01,-5.929078014184397,-5.0426829268292686
472,-8.01,-5.929078014184397,-5.03030303030303
473,-8.01,-5.929078014184397,-5.006024096385542
474,-8.01,-5.936619718309859,-5.006024096385542
475,-8.01,-5.909090909090909,-5.006024096385542
476,-8.01,-5.909090909090909,-5.006024096385542
477,-8.01,-5.923611111111111,-5.006024096385542
478,-8.01,-5.903448275862069,-5.006024096385542
479,-8.01,-5.903448275862069,-5.006024096385542
480,-8.009900990099009,-5.903448275862069,-5.006024096385542
481,-8.009803921568627,-5.903448275862069,-5.006024096385542
482,-8.009708737864077,-5.903448275862069,-5.006024096385542
483,-8.009708737864077,-5.903448275862069,-5.029940119760479
484,-8.009708737864077,-5.903448275862069,-5.029761904761905
485,-8.009708737864077,-5.903448275862069,-5.017751479289941
486,-8.009708737864077,-5.917808219178082,-5.017751479289941
487,-8.009708737864077,-5.8979591836734695,-5.017751479289941
488,-8.009708737864077,-5.8979591836734695,-5.017751479289941
489,-8.009708737864077,-5.918918918918919,-5.017751479289941
490,-8.009708737864077,-5.906040268456376,-5.017751479289941
491,-8.009708737864077,-5.906040268456376,-5.017751479289941
492,-8.009615384615385,-5.906040268456376,-5.017751479289941
493,-8.00952380952381,-5.906040268456376,-5.017751479289941
494,-8.00943396226415,-5.906040268456376,-5.017751479289941
495,-8.00943396226415,-5.906040268456376,-5.041176470588235
496,-8.00943396226415,-5.906040268456376,-5.04093567251462
497,-8.00943396226415,-5.906040268456376,-5.02906976744186
498,-8.00943396226415,-5.92,-5.02906976744186
499,-8.00943396226415,-5.900662251655629,-5.02906976744186
500,-8.00943396226415,-5.900662251655629,-5.02906976744186
501,-8.00943396226415,-5.900662251655629,-5.0520231213872835
502,-8.00943396226415,-5.900662251655629,-5.051724137931035
503,-8.00943396226415,-5.900662251655629,-5.04
504,-8.02803738317757,-5.900662251655629,-5.04
505,-8.046296296296296,-5.900662251655629,-5.04
506,-8.064220183486238,-5.900662251655629,-5.04
507,-8.064220183486238,-5.927631578947368,-5.04
508,-8.064220183486238,-5.921568627450981,-5.04
509,-8.064220183486238,-5.921568627450981,-5.04
510,-8.064220183486238,-5.921568627450981,-5.0625
511,-8.064220183486238,-5.921568627450981,-5.062146892655368
512,-8.064220183486238,-5.921568627450981,-5.050561797752809
513,-8.064220183486238,-5.9480519480519485,-5.050561797752809
514,-8.064220183486238,-5.941935483870968,-5.050561797752809
515,-8.064220183486238,-5.941935483870968,-5.050561797752809
516,-8.064220183486238,-5.961538461538462,-5.050561797752809
